timestamp,steps
2023-05-18T15:26:00Z,67
2023-05-18T15:27:00Z,32
2023-05-18T15:31:00Z,7
2023-05-18T15:33:00Z,4
2023-05-18T15:34:00Z,2
2023-05-18T15:35:00Z,5
2023-05-18T15:39:00Z,5
2023-05-18T15:42:00Z,12
2023-05-18T15:43:00Z,19
2023-05-18T15:46:00Z,7
2023-05-18T15:56:00Z,7
2023-05-18T16:04:00Z,11
2023-05-18T16:06:00Z,6
2023-05-18T16:18:00Z,16
2023-05-18T16:19:00Z,20
2023-05-18T16:20:00Z,5
2023-05-18T16:24:00Z,4
2023-05-18T16:25:00Z,9
2023-05-18T16:26:00Z,13
2023-05-18T16:27:00Z,18
2023-05-18T16:28:00Z,17
2023-05-18T16:29:00Z,72
2023-05-18T16:30:00Z,33
2023-05-18T16:31:00Z,13
2023-05-18T16:32:00Z,9
2023-05-18T16:33:00Z,17
2023-05-18T16:34:00Z,10
2023-05-18T16:35:00Z,7
2023-05-18T16:37:00Z,4
2023-05-18T16:39:00Z,11
2023-05-18T16:44:00Z,10
2023-05-18T16:52:00Z,10
2023-05-18T16:54:00Z,7
2023-05-18T17:03:00Z,14
2023-05-18T17:04:00Z,11
2023-05-18T17:14:00Z,8
2023-05-18T17:15:00Z,3
2023-05-18T17:16:00Z,9
2023-05-18T17:17:00Z,5
2023-05-18T17:29:00Z,11
2023-05-18T17:32:00Z,41
2023-05-18T17:33:00Z,97
2023-05-18T17:34:00Z,98
2023-05-18T17:35:00Z,119
2023-05-18T17:36:00Z,22
2023-05-18T17:37:00Z,22
2023-05-18T17:38:00Z,58
2023-05-18T17:39:00Z,91
2023-05-18T17:43:00Z,62
2023-05-18T17:44:00Z,87
2023-05-18T17:45:00Z,44
2023-05-18T17:46:00Z,70
2023-05-18T17:47:00Z,29
2023-05-18T17:48:00Z,59
2023-05-18T17:49:00Z,75
2023-05-18T17:50:00Z,32
2023-05-18T17:51:00Z,40
2023-05-18T17:52:00Z,64
2023-05-18T17:53:00Z,48
2023-05-18T17:54:00Z,17
2023-05-18T17:55:00Z,9
2023-05-18T17:56:00Z,58
2023-05-18T17:57:00Z,48
2023-05-18T17:58:00Z,37
2023-05-18T18:00:00Z,13
2023-05-18T18:01:00Z,22
2023-05-18T18:03:00Z,28
2023-05-18T18:04:00Z,56
2023-05-18T18:05:00Z,55
2023-05-18T18:06:00Z,68
2023-05-18T18:07:00Z,12
2023-05-18T18:08:00Z,33
2023-05-18T18:09:00Z,72
2023-05-18T18:10:00Z,93
2023-05-18T18:11:00Z,92
2023-05-18T18:12:00Z,53
2023-05-18T18:13:00Z,44
2023-05-18T18:14:00Z,54
2023-05-18T18:15:00Z,79
2023-05-18T18:16:00Z,93
2023-05-18T18:17:00Z,86
2023-05-18T18:18:00Z,69
2023-05-18T18:19:00Z,74
2023-05-18T18:20:00Z,95
2023-05-18T18:21:00Z,96
2023-05-18T18:22:00Z,104
2023-05-18T18:23:00Z,98
2023-05-18T18:24:00Z,72
2023-05-18T18:25:00Z,79
2023-05-18T18:26:00Z,92
2023-05-18T18:27:00Z,91
2023-05-18T18:28:00Z,101
2023-05-18T18:29:00Z,98
2023-05-18T18:30:00Z,94
2023-05-18T18:31:00Z,91
2023-05-18T18:32:00Z,77
2023-05-18T18:33:00Z,94
2023-05-18T18:34:00Z,75
2023-05-18T18:35:00Z,70
2023-05-18T18:36:00Z,100
2023-05-18T18:37:00Z,108
2023-05-18T18:38:00Z,108
2023-05-18T18:39:00Z,77
2023-05-18T18:40:00Z,92
2023-05-18T18:41:00Z,85
2023-05-18T18:42:00Z,59
2023-05-18T18:43:00Z,75
2023-05-18T18:44:00Z,97
2023-05-18T18:45:00Z,77
2023-05-18T18:46:00Z,39
2023-05-18T18:47:00Z,13
2023-05-18T19:05:00Z,15
2023-05-18T19:10:00Z,18
2023-05-18T19:15:00Z,14
2023-05-18T19:16:00Z,1
2023-05-18T19:17:00Z,11
2023-05-18T19:18:00Z,22
2023-05-18T19:19:00Z,42
2023-05-18T19:24:00Z,7
2023-05-18T19:25:00Z,11
2023-05-18T19:28:00Z,18
2023-05-18T19:47:00Z,39
2023-05-18T19:49:00Z,13
2023-05-18T19:53:00Z,4
2023-05-18T19:56:00Z,49
2023-05-18T19:57:00Z,9
2023-05-18T19:58:00Z,19
2023-05-18T20:00:00Z,26
2023-05-18T20:02:00Z,67
2023-05-18T20:03:00Z,61
2023-05-18T20:04:00Z,13
2023-05-18T20:13:00Z,18
2023-05-18T20:14:00Z,15
2023-05-18T20:15:00Z,14
2023-05-18T20:17:00Z,11
2023-05-18T20:19:00Z,7
2023-05-18T20:20:00Z,44
2023-05-18T20:21:00Z,79
2023-05-18T20:22:00Z,91
2023-05-18T20:23:00Z,109
2023-05-18T20:24:00Z,76
2023-05-18T20:25:00Z,72
2023-05-18T20:26:00Z,74
2023-05-18T20:27:00Z,105
2023-05-18T20:28:00Z,90
2023-05-18T20:29:00Z,73
2023-05-18T20:30:00Z,87
2023-05-18T20:31:00Z,89
2023-05-18T20:32:00Z,77
2023-05-18T20:33:00Z,44
2023-05-18T20:34:00Z,11
2023-05-18T20:47:00Z,8
2023-05-18T20:48:00Z,6
2023-05-18T20:51:00Z,16
2023-05-18T20:53:00Z,22
2023-05-18T21:03:00Z,23
2023-05-18T21:06:00Z,17
2023-05-18T21:15:00Z,12
2023-05-18T21:16:00Z,4
2023-05-18T21:22:00Z,8
2023-05-18T21:26:00Z,8
2023-05-18T21:28:00Z,6
2023-05-18T21:30:00Z,7
2023-05-18T21:31:00Z,33
2023-05-18T21:32:00Z,10
2023-05-18T21:33:00Z,37
2023-05-18T21:34:00Z,69
2023-05-18T21:36:00Z,68
2023-05-18T21:37:00Z,57
2023-05-18T21:38:00Z,36
2023-05-18T21:39:00Z,31
2023-05-18T21:40:00Z,74
2023-05-18T21:41:00Z,8
2023-05-18T21:43:00Z,7
2023-05-18T21:44:00Z,1
2023-05-18T21:49:00Z,17
2023-05-18T21:50:00Z,64
2023-05-18T21:51:00Z,60
2023-05-18T21:52:00Z,43
2023-05-18T21:53:00Z,46
2023-05-18T21:54:00Z,15
2023-05-18T22:32:00Z,7
2023-05-18T22:40:00Z,35
2023-05-18T22:44:00Z,29
2023-05-18T22:45:00Z,10
2023-05-18T23:17:00Z,9
2023-05-18T23:21:00Z,10
2023-05-19T00:02:00Z,8
2023-05-19T00:07:00Z,7
2023-05-19T01:52:00Z,70
2023-05-19T01:53:00Z,22
2023-05-19T01:54:00Z,15
2023-05-19T01:55:00Z,17
2023-05-19T02:20:00Z,20
2023-05-19T02:38:00Z,35
2023-05-19T02:39:00Z,21
2023-05-19T02:40:00Z,30
2023-05-19T02:41:00Z,14
2023-05-19T02:42:00Z,14
2023-05-19T02:43:00Z,7
2023-05-19T02:44:00Z,21
2023-05-19T02:45:00Z,20
2023-05-19T02:46:00Z,23
2023-05-19T02:47:00Z,78
2023-05-19T02:48:00Z,58
2023-05-19T02:49:00Z,65
2023-05-19T02:50:00Z,56
2023-05-19T02:51:00Z,45
2023-05-19T02:52:00Z,61
2023-05-19T02:53:00Z,60
2023-05-19T02:54:00Z,76
2023-05-19T02:55:00Z,98
2023-05-19T02:56:00Z,71
2023-05-19T02:57:00Z,25
2023-05-19T02:58:00Z,53
2023-05-19T02:59:00Z,32
2023-05-19T03:00:00Z,47
2023-05-19T03:01:00Z,7
2023-05-19T03:16:00Z,33
2023-05-19T03:17:00Z,8
2023-05-19T03:28:00Z,14
2023-05-19T03:29:00Z,7
2023-05-19T03:31:00Z,62
2023-05-19T03:32:00Z,39
2023-05-19T03:33:00Z,18
2023-05-19T03:34:00Z,56
2023-05-19T03:36:00Z,20
2023-05-19T03:37:00Z,15
2023-05-19T03:39:00Z,12
2023-05-19T03:40:00Z,9
2023-05-19T04:38:00Z,17
2023-05-19T04:46:00Z,8
2023-05-19T05:01:00Z,24
2023-05-19T05:08:00Z,35
2023-05-19T05:09:00Z,17
2023-05-19T05:25:00Z,4
2023-05-19T05:34:00Z,15
2023-05-19T06:34:00Z,9
2023-05-19T07:22:00Z,18
2023-05-19T07:31:00Z,30
2023-05-19T07:32:00Z,10
2023-05-19T07:37:00Z,4
2023-05-19T13:06:00Z,5
2023-05-19T13:07:00Z,11
2023-05-19T13:39:00Z,10
2023-05-19T13:52:00Z,16
2023-05-19T13:54:00Z,9
2023-05-19T13:55:00Z,25
2023-05-19T14:09:00Z,23
2023-05-19T14:10:00Z,67
2023-05-19T14:11:00Z,66
2023-05-19T14:12:00Z,17
2023-05-19T14:25:00Z,6
2023-05-19T14:26:00Z,27
2023-05-19T14:31:00Z,10
2023-05-19T14:32:00Z,49
2023-05-19T14:33:00Z,8
2023-05-19T14:46:00Z,21
2023-05-19T14:47:00Z,37
2023-05-19T14:48:00Z,59
2023-05-19T14:49:00Z,52
2023-05-19T14:50:00Z,27
2023-05-19T14:51:00Z,4
2023-05-19T14:58:00Z,27
2023-05-19T14:59:00Z,8
2023-05-19T15:00:00Z,60
2023-05-19T15:01:00Z,32
2023-05-19T15:02:00Z,15
2023-05-19T15:03:00Z,46
2023-05-19T15:05:00Z,22
2023-05-19T15:06:00Z,72
2023-05-19T15:07:00Z,32
2023-05-19T15:08:00Z,36
2023-05-19T15:09:00Z,56
2023-05-19T15:10:00Z,22
2023-05-19T15:11:00Z,25
2023-05-19T15:12:00Z,57
2023-05-19T15:13:00Z,43
2023-05-19T15:14:00Z,30
2023-05-19T15:15:00Z,13
2023-05-19T15:18:00Z,4
2023-05-19T15:19:00Z,9
2023-05-19T15:21:00Z,8
2023-05-19T15:23:00Z,37
2023-05-19T15:24:00Z,108
2023-05-19T15:25:00Z,28
2023-05-19T15:26:00Z,52
2023-05-19T15:27:00Z,7
2023-05-19T15:28:00Z,19
2023-05-19T15:35:00Z,7
2023-05-19T15:39:00Z,8
2023-05-19T15:41:00Z,47
2023-05-19T15:43:00Z,12
2023-05-19T15:44:00Z,24
2023-05-19T15:46:00Z,9
2023-05-19T15:47:00Z,25
2023-05-19T15:48:00Z,4
2023-05-19T15:49:00Z,7
2023-05-19T15:50:00Z,7
2023-05-19T16:00:00Z,7
2023-05-19T16:06:00Z,9
2023-05-19T16:07:00Z,9
2023-05-19T16:24:00Z,10
2023-05-19T16:25:00Z,47
2023-05-19T16:26:00Z,43
2023-05-19T16:27:00Z,96
2023-05-19T16:28:00Z,38
2023-05-19T16:29:00Z,24
2023-05-19T16:30:00Z,17
2023-05-19T16:31:00Z,6
2023-05-19T17:08:00Z,7
2023-05-19T17:22:00Z,8
2023-05-19T17:23:00Z,8
2023-05-19T17:24:00Z,36
2023-05-19T17:25:00Z,40
2023-05-19T17:26:00Z,74
2023-05-19T17:27:00Z,88
2023-05-19T17:28:00Z,26
2023-05-19T17:30:00Z,66
2023-05-19T17:31:00Z,68
2023-05-19T17:35:00Z,36
2023-05-19T17:36:00Z,25
2023-05-19T17:37:00Z,69
2023-05-19T17:38:00Z,74
2023-05-19T17:39:00Z,84
2023-05-19T17:40:00Z,45
2023-05-19T17:41:00Z,54
2023-05-19T17:42:00Z,62
2023-05-19T17:43:00Z,49
2023-05-19T17:44:00Z,51
2023-05-19T17:45:00Z,34
2023-05-19T17:48:00Z,23
2023-05-19T17:49:00Z,65
2023-05-19T17:50:00Z,53
2023-05-19T17:51:00Z,73
2023-05-19T17:52:00Z,89
2023-05-19T17:53:00Z,64
2023-05-19T17:54:00Z,65
2023-05-19T17:55:00Z,56
2023-05-19T17:56:00Z,97
2023-05-19T17:57:00Z,96
2023-05-19T17:58:00Z,105
2023-05-19T17:59:00Z,101
2023-05-19T18:00:00Z,108
2023-05-19T18:01:00Z,98
2023-05-19T18:02:00Z,101
2023-05-19T18:03:00Z,103
2023-05-19T18:04:00Z,98
2023-05-19T18:05:00Z,103
2023-05-19T18:06:00Z,99
2023-05-19T18:07:00Z,94
2023-05-19T18:08:00Z,76
2023-05-19T18:09:00Z,108
2023-05-19T18:10:00Z,107
2023-05-19T18:11:00Z,84
2023-05-19T18:12:00Z,100
2023-05-19T18:13:00Z,108
2023-05-19T18:14:00Z,104
2023-05-19T18:15:00Z,107
2023-05-19T18:16:00Z,103
2023-05-19T18:17:00Z,90
2023-05-19T18:18:00Z,101
2023-05-19T18:19:00Z,100
2023-05-19T18:20:00Z,99
2023-05-19T18:21:00Z,100
2023-05-19T18:22:00Z,101
2023-05-19T18:23:00Z,101
2023-05-19T18:24:00Z,107
2023-05-19T18:25:00Z,98
2023-05-19T18:26:00Z,103
2023-05-19T18:27:00Z,95
2023-05-19T18:28:00Z,98
2023-05-19T18:29:00Z,20
2023-05-19T18:30:00Z,53
2023-05-19T18:31:00Z,69
2023-05-19T18:32:00Z,52
2023-05-19T18:33:00Z,74
2023-05-19T18:34:00Z,99
2023-05-19T18:35:00Z,102
2023-05-19T18:36:00Z,77
2023-05-19T18:37:00Z,12
2023-05-19T18:48:00Z,7
2023-05-19T18:50:00Z,10
2023-05-19T19:02:00Z,12
2023-05-19T19:11:00Z,13
2023-05-19T19:26:00Z,7
2023-05-19T19:33:00Z,11
2023-05-19T19:36:00Z,14
2023-05-19T19:39:00Z,11
2023-05-19T19:41:00Z,6
2023-05-19T19:42:00Z,7
2023-05-19T19:44:00Z,4
2023-05-19T19:56:00Z,7
2023-05-19T19:57:00Z,2
2023-05-19T20:04:00Z,54
2023-05-19T20:05:00Z,49
2023-05-19T20:06:00Z,20
2023-05-19T20:07:00Z,7
2023-05-19T20:08:00Z,78
2023-05-19T20:09:00Z,50
2023-05-19T20:10:00Z,10
2023-05-19T20:11:00Z,7
2023-05-19T20:14:00Z,7
2023-05-19T20:15:00Z,7
2023-05-19T20:16:00Z,22
2023-05-19T20:18:00Z,29
2023-05-19T20:19:00Z,73
2023-05-19T20:20:00Z,73
2023-05-19T20:21:00Z,96
2023-05-19T20:22:00Z,68
2023-05-19T20:23:00Z,95
2023-05-19T20:24:00Z,80
2023-05-19T20:25:00Z,33
2023-05-19T20:26:00Z,8
2023-05-19T20:29:00Z,5
2023-05-19T20:31:00Z,9
2023-05-19T20:32:00Z,14
2023-05-19T20:34:00Z,8
2023-05-19T20:35:00Z,17
2023-05-19T20:36:00Z,46
2023-05-19T20:37:00Z,76
2023-05-19T20:38:00Z,43
2023-05-19T20:59:00Z,15
2023-05-19T21:05:00Z,28
2023-05-19T21:07:00Z,18
2023-05-19T21:08:00Z,90
2023-05-19T21:09:00Z,3
2023-05-19T21:12:00Z,7
2023-05-19T21:13:00Z,9
2023-05-19T21:14:00Z,17
2023-05-19T21:15:00Z,15
2023-05-19T21:16:00Z,57
2023-05-19T21:17:00Z,78
2023-05-19T21:18:00Z,37
2023-05-19T21:19:00Z,33
2023-05-19T21:20:00Z,4
2023-05-19T21:21:00Z,9
2023-05-19T21:22:00Z,23
2023-05-19T21:23:00Z,4
2023-05-19T21:24:00Z,4
2023-05-19T21:25:00Z,60
2023-05-19T21:26:00Z,32
2023-05-19T21:27:00Z,14
2023-05-19T21:30:00Z,46
2023-05-19T21:32:00Z,62
2023-05-19T21:33:00Z,61
2023-05-19T21:34:00Z,38
2023-05-19T21:35:00Z,96
2023-05-19T21:36:00Z,101
2023-05-19T21:37:00Z,99
2023-05-19T21:38:00Z,86
2023-05-19T21:39:00Z,34
2023-05-19T21:40:00Z,27
2023-05-19T21:41:00Z,16
2023-05-19T21:47:00Z,53
2023-05-19T21:48:00Z,82
2023-05-19T21:49:00Z,76
2023-05-19T21:50:00Z,9
2023-05-19T21:51:00Z,4
2023-05-19T21:52:00Z,6
2023-05-19T21:53:00Z,4
2023-05-19T21:54:00Z,6
2023-05-19T22:19:00Z,12
2023-05-19T23:48:00Z,8
2023-05-20T01:17:00Z,9
2023-05-20T01:30:00Z,4
2023-05-20T01:34:00Z,5
2023-05-20T01:35:00Z,8
2023-05-20T01:36:00Z,5
2023-05-20T02:12:00Z,4
2023-05-20T02:13:00Z,7
2023-05-20T02:14:00Z,17
2023-05-20T02:16:00Z,10
2023-05-20T02:17:00Z,43
2023-05-20T02:18:00Z,63
2023-05-20T02:19:00Z,78
2023-05-20T02:20:00Z,54
2023-05-20T02:21:00Z,75
2023-05-20T02:22:00Z,21
2023-05-20T02:23:00Z,33
2023-05-20T02:24:00Z,16
2023-05-20T02:25:00Z,49
2023-05-20T02:26:00Z,74
2023-05-20T02:27:00Z,53
2023-05-20T02:28:00Z,42
2023-05-20T02:29:00Z,90
2023-05-20T02:30:00Z,53
2023-05-20T02:31:00Z,56
2023-05-20T02:32:00Z,37
2023-05-20T02:45:00Z,10
2023-05-20T02:52:00Z,11
2023-05-20T03:08:00Z,10
2023-05-20T03:13:00Z,45
2023-05-20T03:16:00Z,14
2023-05-20T03:17:00Z,7
2023-05-20T03:18:00Z,60
2023-05-20T04:45:00Z,10
2023-05-20T04:46:00Z,33
2023-05-20T04:47:00Z,36
2023-05-20T04:50:00Z,7
2023-05-20T04:52:00Z,5
2023-05-20T04:53:00Z,7
2023-05-20T05:01:00Z,8
2023-05-20T11:30:00Z,4
2023-05-20T11:34:00Z,7
2023-05-20T11:45:00Z,14
2023-05-20T14:08:00Z,6
2023-05-20T15:06:00Z,16
2023-05-20T15:16:00Z,30
2023-05-20T15:17:00Z,11
2023-05-20T15:20:00Z,6
2023-05-20T15:21:00Z,27
2023-05-20T15:22:00Z,20
2023-05-20T15:23:00Z,19
2023-05-20T15:24:00Z,6
2023-05-20T15:35:00Z,6
2023-05-20T15:36:00Z,20
2023-05-20T15:37:00Z,66
2023-05-20T15:38:00Z,28
2023-05-20T15:39:00Z,65
2023-05-20T15:40:00Z,50
2023-05-20T15:41:00Z,60
2023-05-20T15:42:00Z,14
2023-05-20T15:43:00Z,1
2023-05-20T15:51:00Z,13
2023-05-20T15:54:00Z,10
2023-05-20T15:55:00Z,60
2023-05-20T15:56:00Z,56
2023-05-20T15:57:00Z,48
2023-05-20T15:58:00Z,22
2023-05-20T16:09:00Z,6
2023-05-20T16:15:00Z,13
2023-05-20T16:16:00Z,40
2023-05-20T16:18:00Z,6
2023-05-20T16:25:00Z,45
2023-05-20T16:26:00Z,3
2023-05-20T16:42:00Z,28
2023-05-20T16:43:00Z,1
2023-05-20T16:44:00Z,11
2023-05-20T16:45:00Z,47
2023-05-20T16:46:00Z,49
2023-05-20T16:47:00Z,33
2023-05-20T16:48:00Z,30
2023-05-20T16:49:00Z,9
2023-05-20T16:51:00Z,67
2023-05-20T16:52:00Z,35
2023-05-20T16:53:00Z,9
2023-05-20T16:54:00Z,12
2023-05-20T16:57:00Z,14
2023-05-20T16:58:00Z,6
2023-05-20T16:59:00Z,1
2023-05-20T17:00:00Z,57
2023-05-20T17:29:00Z,11
2023-05-20T17:30:00Z,59
2023-05-20T17:31:00Z,6
2023-05-20T17:32:00Z,17
2023-05-20T17:33:00Z,26
2023-05-20T17:34:00Z,12
2023-05-20T17:35:00Z,6
2023-05-20T17:36:00Z,22
2023-05-20T17:37:00Z,98
2023-05-20T17:38:00Z,28
2023-05-20T17:43:00Z,9
2023-05-20T17:50:00Z,31
2023-05-20T17:51:00Z,9
2023-05-20T17:53:00Z,8
2023-05-20T17:55:00Z,26
2023-05-20T17:56:00Z,105
2023-05-20T17:57:00Z,43
2023-05-20T17:59:00Z,5
2023-05-20T18:09:00Z,5
2023-05-20T18:11:00Z,18
2023-05-20T18:13:00Z,70
2023-05-20T18:14:00Z,14
2023-05-20T18:15:00Z,6
2023-05-20T18:16:00Z,11
2023-05-20T18:34:00Z,8
2023-05-20T18:35:00Z,7
2023-05-20T18:36:00Z,11
2023-05-20T18:37:00Z,44
2023-05-20T18:38:00Z,80
2023-05-20T18:39:00Z,16
2023-05-20T18:40:00Z,4
2023-05-20T18:41:00Z,89
2023-05-20T18:42:00Z,50
2023-05-20T18:43:00Z,45
2023-05-20T18:47:00Z,6
2023-05-20T18:55:00Z,51
2023-05-20T18:56:00Z,45
2023-05-20T18:57:00Z,39
2023-05-20T18:58:00Z,4
2023-05-20T18:59:00Z,56
2023-05-20T19:00:00Z,80
2023-05-20T19:01:00Z,96
2023-05-20T19:02:00Z,44
2023-05-20T19:03:00Z,52
2023-05-20T19:04:00Z,93
2023-05-20T19:05:00Z,83
2023-05-20T19:06:00Z,14
2023-05-20T19:12:00Z,10
2023-05-20T19:13:00Z,31
2023-05-20T19:21:00Z,11
2023-05-20T19:25:00Z,10
2023-05-20T19:26:00Z,17
2023-05-20T19:28:00Z,7
2023-05-20T19:29:00Z,25
2023-05-20T19:34:00Z,10
2023-05-20T19:35:00Z,14
2023-05-20T19:36:00Z,7
2023-05-20T19:37:00Z,9
2023-05-20T19:45:00Z,12
2023-05-20T19:46:00Z,6
2023-05-20T19:50:00Z,11
2023-05-20T19:51:00Z,8
2023-05-20T19:53:00Z,12
2023-05-20T19:54:00Z,24
2023-05-20T19:55:00Z,14
2023-05-20T19:56:00Z,27
2023-05-20T19:57:00Z,12
2023-05-20T19:59:00Z,30
2023-05-20T20:01:00Z,29
2023-05-20T20:02:00Z,55
2023-05-20T20:03:00Z,32
2023-05-20T20:04:00Z,8
2023-05-20T20:05:00Z,7
2023-05-20T20:06:00Z,9
2023-05-20T20:08:00Z,4
2023-05-20T20:10:00Z,14
2023-05-20T20:11:00Z,62
2023-05-20T20:12:00Z,5
2023-05-20T20:14:00Z,11
2023-05-20T20:15:00Z,36
2023-05-20T20:16:00Z,52
2023-05-20T20:17:00Z,42
2023-05-20T20:18:00Z,54
2023-05-20T20:19:00Z,22
2023-05-20T20:20:00Z,44
2023-05-20T20:21:00Z,41
2023-05-20T20:24:00Z,102
2023-05-20T20:25:00Z,73
2023-05-20T20:26:00Z,79
2023-05-20T20:27:00Z,41
2023-05-20T20:35:00Z,9
2023-05-20T20:36:00Z,46
2023-05-20T20:52:00Z,14
2023-05-20T20:53:00Z,15
2023-05-20T20:57:00Z,11
2023-05-20T22:25:00Z,13
2023-05-20T22:26:00Z,17
2023-05-20T22:52:00Z,6
2023-05-20T23:19:00Z,6
2023-05-20T23:48:00Z,10
2023-05-20T23:49:00Z,35
2023-05-20T23:50:00Z,14
2023-05-20T23:52:00Z,31
2023-05-20T23:53:00Z,15
2023-05-20T23:54:00Z,50
2023-05-20T23:55:00Z,8
2023-05-20T23:56:00Z,17
2023-05-20T23:57:00Z,3
2023-05-21T00:05:00Z,46
2023-05-21T00:06:00Z,68
2023-05-21T00:07:00Z,71
2023-05-21T00:16:00Z,4
2023-05-21T00:26:00Z,22
2023-05-21T00:27:00Z,45
2023-05-21T00:28:00Z,47
2023-05-21T00:30:00Z,11
2023-05-21T00:37:00Z,52
2023-05-21T00:38:00Z,99
2023-05-21T00:39:00Z,52
2023-05-21T00:40:00Z,114
2023-05-21T00:41:00Z,100
2023-05-21T00:42:00Z,28
2023-05-21T00:43:00Z,25
2023-05-21T00:44:00Z,8
2023-05-21T00:47:00Z,19
2023-05-21T00:49:00Z,61
2023-05-21T00:59:00Z,37
2023-05-21T01:00:00Z,77
2023-05-21T01:01:00Z,56
2023-05-21T01:02:00Z,38
2023-05-21T01:06:00Z,8
2023-05-21T01:09:00Z,12
2023-05-21T01:18:00Z,11
2023-05-21T01:28:00Z,9
2023-05-21T01:30:00Z,10
2023-05-21T01:31:00Z,56
2023-05-21T01:32:00Z,45
2023-05-21T01:33:00Z,47
2023-05-21T01:34:00Z,40
2023-05-21T01:35:00Z,15
2023-05-21T01:36:00Z,5
2023-05-21T01:38:00Z,30
2023-05-21T01:39:00Z,46
2023-05-21T01:42:00Z,48
2023-05-21T01:43:00Z,17
2023-05-21T01:46:00Z,29
2023-05-21T01:55:00Z,61
2023-05-21T01:59:00Z,44
2023-05-21T02:00:00Z,86
2023-05-21T02:38:00Z,44
2023-05-21T02:39:00Z,42
2023-05-21T02:50:00Z,46
2023-05-21T02:53:00Z,37
2023-05-21T03:01:00Z,17
2023-05-21T03:08:00Z,6
2023-05-21T03:44:00Z,8
2023-05-21T03:45:00Z,9
2023-05-21T03:46:00Z,11
2023-05-21T03:49:00Z,6
2023-05-21T04:11:00Z,41
2023-05-21T04:12:00Z,78
2023-05-21T04:20:00Z,5
2023-05-21T04:21:00Z,12
2023-05-21T04:22:00Z,18
2023-05-21T04:24:00Z,26
2023-05-21T04:26:00Z,24
2023-05-21T04:27:00Z,40
2023-05-21T04:28:00Z,26
2023-05-21T04:29:00Z,11
2023-05-21T04:31:00Z,15
2023-05-21T04:32:00Z,17
2023-05-21T04:33:00Z,11
2023-05-21T04:35:00Z,28
2023-05-21T04:37:00Z,11
2023-05-21T04:38:00Z,23
2023-05-21T05:02:00Z,41
2023-05-21T05:03:00Z,7
2023-05-21T05:04:00Z,7
2023-05-21T05:05:00Z,7
2023-05-21T05:07:00Z,28
2023-05-21T05:08:00Z,2
2023-05-21T05:33:00Z,7
2023-05-21T05:36:00Z,9
2023-05-21T05:44:00Z,11
2023-05-21T05:45:00Z,31
2023-05-21T05:46:00Z,7
2023-05-21T15:32:00Z,8
2023-05-21T15:33:00Z,16
2023-05-21T15:36:00Z,7
2023-05-21T15:38:00Z,23
2023-05-21T15:39:00Z,9
2023-05-21T15:40:00Z,20
2023-05-21T15:56:00Z,36
2023-05-21T15:57:00Z,51
2023-05-21T15:58:00Z,26
2023-05-21T15:59:00Z,13
2023-05-21T16:00:00Z,37
2023-05-21T16:03:00Z,39
2023-05-21T16:05:00Z,12
2023-05-21T16:06:00Z,14
2023-05-21T16:17:00Z,13
2023-05-21T16:18:00Z,56
2023-05-21T16:19:00Z,27
2023-05-21T16:20:00Z,4
2023-05-21T16:46:00Z,13
2023-05-21T16:48:00Z,69
2023-05-21T16:57:00Z,62
2023-05-21T17:28:00Z,4
2023-05-21T17:29:00Z,11
2023-05-21T17:32:00Z,7
2023-05-21T17:33:00Z,10
2023-05-21T17:35:00Z,21
2023-05-21T17:36:00Z,17
2023-05-21T17:44:00Z,7
2023-05-21T17:46:00Z,13
2023-05-21T17:47:00Z,8
2023-05-21T17:50:00Z,12
2023-05-21T18:26:00Z,9
2023-05-21T18:48:00Z,5
2023-05-21T18:50:00Z,5
2023-05-21T18:55:00Z,25
2023-05-21T18:58:00Z,14
2023-05-21T19:01:00Z,13
2023-05-21T19:07:00Z,6
2023-05-21T19:08:00Z,5
2023-05-21T19:11:00Z,19
2023-05-21T19:13:00Z,97
2023-05-21T19:14:00Z,108
2023-05-21T19:15:00Z,23
2023-05-21T19:18:00Z,7
2023-05-21T19:20:00Z,20
2023-05-21T19:21:00Z,32
2023-05-21T19:29:00Z,12
2023-05-21T19:30:00Z,16
2023-05-21T19:31:00Z,8
2023-05-21T19:58:00Z,18
2023-05-21T20:01:00Z,8
2023-05-21T20:02:00Z,13
2023-05-21T20:10:00Z,5
2023-05-21T20:11:00Z,15
2023-05-21T20:12:00Z,23
2023-05-21T20:13:00Z,33
2023-05-21T20:14:00Z,31
2023-05-21T20:15:00Z,20
2023-05-21T20:16:00Z,16
2023-05-21T20:17:00Z,5
2023-05-21T20:18:00Z,4
2023-05-21T20:19:00Z,23
2023-05-21T20:21:00Z,9
2023-05-21T20:22:00Z,47
2023-05-21T20:23:00Z,39
2023-05-21T20:39:00Z,16
2023-05-21T20:40:00Z,16
2023-05-21T20:42:00Z,8
2023-05-21T20:43:00Z,44
2023-05-21T20:44:00Z,25
2023-05-21T20:45:00Z,24
2023-05-21T20:46:00Z,8
2023-05-21T20:47:00Z,17
2023-05-21T20:48:00Z,11
2023-05-21T20:58:00Z,49
2023-05-21T21:01:00Z,32
2023-05-21T21:02:00Z,25
2023-05-21T21:09:00Z,5
2023-05-21T21:12:00Z,8
2023-05-21T21:13:00Z,19
2023-05-21T21:31:00Z,11
2023-05-21T21:47:00Z,8
2023-05-21T21:50:00Z,24
2023-05-21T21:55:00Z,8
2023-05-21T22:14:00Z,4
